Mes,Periodo analizado,Periodo comparativo,% variación 
Ene,"3,2","3,3","-1,9 %"
Feb,"3,5","3,5","-0,7 %"
Mar,"3,5","4,3","-17,8 %"
Abr,"3,5","3,4","3,1 %"
May,"3,4","3,3","4,6 %"
Jun,"3,8","3,7","2,4 %"
Jul,"4,5","4,5","1,0 %"
Ago,"4,2","4,3","-2,6 %"
Sep,"4,0","3,8","3,5 %"
Oct,"3,5","3,6","-3,7 %"
Nov,"3,3","3,3","0,9 %"
Dic,"4,3","3,7","15,4 %"
