Mes,P. analizado,P. comparativo,Variación (Puntos porcentuales)
Ene,"34,9 %","34,1 %","0,8"
Feb,"36,8 %","33,4 %","3,4"
Mar,"34,8 %","38,6 %","-3,8"
Abr,"38,8 %","34,9 %","3,9"
May,"36,0 %","37,9 %","-1,9"
Jun,"43,7 %","41,6 %","2,1"
Jul,"58,8 %","58,3 %","0,5"
Ago,"63,8 %","70,1 %","-6,3"
Sep,"34,9 %","42,7 %","-7,8"
Oct,"21,3 %","37,2 %","-15,9"
