Mes,% variación,P. analizado,P. comparativo
Ene,"-7,5 %","133,6 €","144,4 €"
Feb,"-9,2 %","127,8 €","140,7 €"
Mar,"4,9 %","148,8 €","141,9 €"
Abr,"-0,4 %","147,0 €","147,6 €"
May,"-2,6 %","147,2 €","151,1 €"
Jun,"8,6 %","168,2 €","154,9 €"
Jul,"4,9 %","207,9 €","198,2 €"
Ago,"7,5 %","222,5 €","206,9 €"
Sep,"17,1 %","173,8 €","148,5 €"
Oct,"14,2 %","154,3 €","135,1 €"
