Mes,P. analizado,P. comparativo,% variación
Ene,"46,6 €","49,3 €","-5,4 %"
Feb,"47,0 €","47,0 €","0,1 %"
Mar,"51,8 €","54,8 €","-5,4 %"
Abr,"57,0 €","51,5 €","10,7 %"
May,"53,0 €","57,3 €","-7,5 %"
Jun,"73,5 €","64,4 €","14,1 %"
Jul,"122,2 €","115,6 €","5,8 %"
Ago,"141,9 €","145,0 €","-2,1 %"
Sep,"60,7 €","63,4 €","-4,3 %"
Oct,"32,9 €","50,2 €","-34,6 %"
