Mes,P. analizado,P. comparativo,%variación
Ene,7547,7266,"3,9 %"
Feb,7701,7330,"5,1 %"
Mar,7875,7771,"1,3 %"
Abr,7852,7961,"-1,4 %"
May,8058,8147,"-1,1 %"
Jun,8235,8357,"-1,5 %"
Jul,8234,8651,"-4,8 %"
Ago,7224,8627,"-16,3 %"
Sep,7027,8394,"-16,3 %"
Oct,6521,7857,"-17,0 %"
Nov,6201,7451,"-16,8 %"
Dic,6188,7478,"-17,3 %"
